Ano,Estado,Familia,Denominacao,Quantidade
2014,MINAS GERAIS,cedulas - 1a. familia,100,13.037,00
2014,MINAS GERAIS,cedulas - 2a. familia,100,10.896,00
2014,PARA,cedulas - 1a. familia,2,5
2014,PARA,cedulas - 2a. familia,2,2
2014,PARA,cedulas - 1a. familia,5,33
2014,PARA,cedulas - 2a. familia,5,8
2014,PARA,cedulas - em polimero,10,2
2014,PARA,cedulas - 1a. familia,10,81
2014,PARA,cedulas - 2a. familia,10,27
2014,PARA,cedulas - 1a. familia,20,121
2014,PARA,cedulas - 2a. familia,20,1.540,00
2014,PARA,cedulas - 1a. familia,50,657
2014,PARA,cedulas - 2a. familia,50,825
2014,PARA,cedulas - 1a. familia,100,1.002,00
2014,PARA,cedulas - 2a. familia,100,1.789,00
2014,PARAIBA,cedulas - 1a. familia,2,2
2014,PARAIBA,cedulas - 1a. familia,5,24
2014,PARAIBA,cedulas - 2a. familia,5,19
2014,PARAIBA,cedulas - 1a. familia,10,57
2014,PARAIBA,cedulas - 2a. familia,10,40
2014,PARAIBA,cedulas - 1a. familia,20,190
2014,PARAIBA,cedulas - 2a. familia,20,594
2014,PARAIBA,cedulas - 1a. familia,50,527
2014,PARAIBA,cedulas - 2a. familia,50,366
2014,PARAIBA,cedulas - 1a. familia,100,594
2014,PARAIBA,cedulas - 2a. familia,100,1.681,00
2014,PARANA,cedulas - 1a. familia,1,1
2014,PARANA,cedulas - 1a. familia,2,38
2014,PARANA,cedulas - 2a. familia,2,4
2014,PARANA,cedulas - 1a. familia,5,188
2014,PARANA,cedulas - 2a. familia,5,1.264,00
2014,PARANA,cedulas - em polimero,10,4
2014,PARANA,cedulas - 1a. familia,10,873
2014,PARANA,cedulas - 2a. familia,10,45
2014,PARANA,cedulas - 1a. familia,20,11.847,00
2014,PARANA,cedulas - 2a. familia,20,1.200,00
2014,PARANA,cedulas - 1a. familia,50,19.388,00
2014,PARANA,cedulas - 2a. familia,50,3.085,00
2014,PARANA,cedulas - 1a. familia,100,12.686,00
2014,PARANA,cedulas - 2a. familia,100,3.577,00
2014,PERNAMBUCO,cedulas - 1a. familia,2,22
2014,PERNAMBUCO,cedulas - 2a. familia,2,36
2014,PERNAMBUCO,cedulas - 1a. familia,5,273
2014,PERNAMBUCO,cedulas - 2a. familia,5,205
2014,PERNAMBUCO,cedulas - em polimero,10,18
2014,PERNAMBUCO,cedulas - 1a. familia,10,386
2014,PERNAMBUCO,cedulas - 2a. familia,10,245
2014,PERNAMBUCO,cedulas - 1a. familia,20,677
2014,PERNAMBUCO,cedulas - 2a. familia,20,1.757,00
2014,PERNAMBUCO,cedulas - 1a. familia,50,1.229,00
2014,PERNAMBUCO,cedulas - 2a. familia,50,872
2014,PERNAMBUCO,cedulas - 1a. familia,100,1.194,00
2014,PERNAMBUCO,cedulas - 2a. familia,100,6.872,00
2014,PIAUI,cedulas - 2a. familia,2,1
2014,PIAUI,cedulas - 1a. familia,5,39
2014,PIAUI,cedulas - 2a. familia,5,7
2014,PIAUI,cedulas - em polimero,10,1
2014,PIAUI,cedulas - 1a. familia,10,120
2014,PIAUI,cedulas - 2a. familia,10,17
2014,PIAUI,cedulas - 1a. familia,20,46
2014,PIAUI,cedulas - 2a. familia,20,1.009,00
2014,PIAUI,cedulas - 1a. familia,50,444
2014,PIAUI,cedulas - 2a. familia,50,196
2014,PIAUI,cedulas - 1a. familia,100,422
2014,PIAUI,cedulas - 2a. familia,100,1.215,00
2014,RIO DE JANEIRO,cedulas - 1a. familia,2,20
2014,RIO DE JANEIRO,cedulas - 2a. familia,2,47
2014,RIO DE JANEIRO,cedulas - 1a. familia,5,268
2014,RIO DE JANEIRO,cedulas - 2a. familia,5,172
2014,RIO DE JANEIRO,cedulas - em polimero,10,1
2014,RIO DE JANEIRO,cedulas - 1a. familia,10,653
2014,RIO DE JANEIRO,cedulas - 2a. familia,10,459
2014,RIO DE JANEIRO,cedulas - 1a. familia,20,7.391,00
2014,RIO DE JANEIRO,cedulas - 2a. familia,20,6.557,00
2014,RIO DE JANEIRO,cedulas - 1a. familia,50,14.119,00
2014,RIO DE JANEIRO,cedulas - 2a. familia,50,2.913,00
2014,RIO DE JANEIRO,cedulas - 1a. familia,100,8.356,00
2014,RIO DE JANEIRO,cedulas - 2a. familia,100,16.186,00
2014,RIO GRANDE DO NORTE,cedulas - 1a. familia,2,5
2014,RIO GRANDE DO NORTE,cedulas - 1a. familia,5,17
2014,RIO GRANDE DO NORTE,cedulas - 2a. familia,5,10
2014,RIO GRANDE DO NORTE,cedulas - 1a. familia,10,135
2014,RIO GRANDE DO NORTE,cedulas - 2a. familia,10,25
2014,RIO GRANDE DO NORTE,cedulas - 1a. familia,20,192
2014,RIO GRANDE DO NORTE,cedulas - 2a. familia,20,186
2014,RIO GRANDE DO NORTE,cedulas - 1a. familia,50,746
2014,RIO GRANDE DO NORTE,cedulas - 2a. familia,50,749
2014,RIO GRANDE DO NORTE,cedulas - 1a. familia,100,474
2014,RIO GRANDE DO NORTE,cedulas - 2a. familia,100,1.891,00
2014,RIO GRANDE DO SUL,cedulas - 1a. familia,2,74
2014,RIO GRANDE DO SUL,cedulas - 2a. familia,2,35
2014,RIO GRANDE DO SUL,cedulas - 1a. familia,5,181
2014,RIO GRANDE DO SUL,cedulas - 2a. familia,5,2.113,00
2014,RIO GRANDE DO SUL,cedulas - 1a. familia,10,572
2014,RIO GRANDE DO SUL,cedulas - 2a. familia,10,650
2014,RIO GRANDE DO SUL,cedulas - 1a. familia,20,1.590,00
2014,RIO GRANDE DO SUL,cedulas - 2a. familia,20,6.116,00
2014,RIO GRANDE DO SUL,cedulas - 1a. familia,50,7.126,00
2014,RIO GRANDE DO SUL,cedulas - 2a. familia,50,1.995,00
2014,RIO GRANDE DO SUL,cedulas - 1a. familia,100,7.191,00
2014,RIO GRANDE DO SUL,cedulas - 2a. familia,100,3.617,00
2014,RONDONIA,cedulas - 1a. familia,2,1
2014,RONDONIA,cedulas - 1a. familia,5,16
2014,RONDONIA,cedulas - 1a. familia,10,25
2014,RONDONIA,cedulas - 2a. familia,10,11
2014,RONDONIA,cedulas - 1a. familia,20,52
2014,RONDONIA,cedulas - 2a. familia,20,97
2014,RONDONIA,cedulas - 1a. familia,50,256
2014,RONDONIA,cedulas - 2a. familia,50,236
2014,RONDONIA,cedulas - 1a. familia,100,2.003,00
2014,RONDONIA,cedulas - 2a. familia,100,280
2014,RORAIMA,cedulas - 1a. familia,2,1
2014,RORAIMA,cedulas - 1a. familia,5,2
2014,RORAIMA,cedulas - 1a. familia,10,5
2014,RORAIMA,cedulas - 2a. familia,10,2
2014,RORAIMA,cedulas - 1a. familia,20,1
2014,RORAIMA,cedulas - 2a. familia,20,95
2014,RORAIMA,cedulas - 1a. familia,50,49
2014,RORAIMA,cedulas - 2a. familia,50,13
2014,RORAIMA,cedulas - 1a. familia,100,37
2014,RORAIMA,cedulas - 2a. familia,100,21
2014,SANTA CATARINA,cedulas - 1a. familia,2,45
2014,SANTA CATARINA,cedulas - 2a. familia,2,3
2014,SANTA CATARINA,cedulas - 1a. familia,5,100
2014,SANTA CATARINA,cedulas - 2a. familia,5,588
2014,SANTA CATARINA,cedulas - 1a. familia,10,365
2014,SANTA CATARINA,cedulas - 2a. familia,10,76
2014,SANTA CATARINA,cedulas - 1a. familia,20,3.303,00
2014,SANTA CATARINA,cedulas - 2a. familia,20,832
2014,SANTA CATARINA,cedulas - 1a. familia,50,4.792,00
2014,SANTA CATARINA,cedulas - 2a. familia,50,598
2014,SANTA CATARINA,cedulas - 1a. familia,100,9.286,00
2014,SANTA CATARINA,cedulas - 2a. familia,100,1.718,00
2014,SAO PAULO,cedulas - 1a. familia,2,622
2014,SAO PAULO,cedulas - 2a. familia,2,61
2014,SAO PAULO,cedulas - 1a. familia,5,949
2014,SAO PAULO,cedulas - 2a. familia,5,681
2014,SAO PAULO,cedulas - em polimero,10,259
2014,SAO PAULO,cedulas - 1a. familia,10,4.989,00
2014,SAO PAULO,cedulas - 2a. familia,10,561
2014,SAO PAULO,cedulas - 1a. familia,20,20.020,00
2014,SAO PAULO,cedulas - 2a. familia,20,14.521,00
2014,SAO PAULO,cedulas - 1a. familia,50,19.521,00
2014,SAO PAULO,cedulas - 2a. familia,50,9.600,00
2014,SAO PAULO,cedulas - 1a. familia,100,41.565,00
2014,SAO PAULO,cedulas - 2a. familia,100,48.719,00
2014,SERGIPE,cedulas - 1a. familia,2,14
2014,SERGIPE,cedulas - 2a. familia,2,20
2014,SERGIPE,cedulas - 1a. familia,5,2
2014,SERGIPE,cedulas - 2a. familia,5,326
2014,SERGIPE,cedulas - 1a. familia,10,229
2014,SERGIPE,cedulas - 2a. familia,10,636
2014,SERGIPE,cedulas - 1a. familia,20,73
2014,SERGIPE,cedulas - 2a. familia,20,1.539,00
2014,SERGIPE,cedulas - 1a. familia,50,342
2014,SERGIPE,cedulas - 2a. familia,50,542
2014,SERGIPE,cedulas - 1a. familia,100,153
2014,SERGIPE,cedulas - 2a. familia,100,1.385,00
2014,TOCANTINS,cedulas - 1a. familia,2,4
2014,TOCANTINS,cedulas - 1a. familia,5,18
2014,TOCANTINS,cedulas - 2a. familia,5,6
2014,TOCANTINS,cedulas - 1a. familia,10,25
2014,TOCANTINS,cedulas - 2a. familia,10,5
2014,TOCANTINS,cedulas - 1a. familia,20,87
2014,TOCANTINS,cedulas - 2a. familia,20,1.682,00
2014,TOCANTINS,cedulas - 1a. familia,50,202
2014,TOCANTINS,cedulas - 2a. familia,50,1.868,00
2014,TOCANTINS,cedulas - 1a. familia,100,261
2014,TOCANTINS,cedulas - 2a. familia,100,652
2015,ACRE,cedulas - 1a. familia,2,1
2015,ACRE,cedulas - 1a. familia,5,1
2015,ACRE,cedulas - 1a. familia,10,4
2015,ACRE,cedulas - 2a. familia,10,4
2015,ACRE,cedulas - 1a. familia,20,6
2015,ACRE,cedulas - 2a. familia,20,45
2015,ACRE,cedulas - 1a. familia,50,35
2015,ACRE,cedulas - 2a. familia,50,43
2015,ACRE,cedulas - 1a. familia,100,203
2015,ACRE,cedulas - 2a. familia,100,114
2015,ALAGOAS,cedulas - 1a. familia,2,1
2015,ALAGOAS,cedulas - 1a. familia,5,34
2015,ALAGOAS,cedulas - 2a. familia,5,16
2015,ALAGOAS,cedulas - 1a. familia,10,30
2015,ALAGOAS,cedulas - 2a. familia,10,66
2015,ALAGOAS,cedulas - 1a. familia,20,91
2015,ALAGOAS,cedulas - 2a. familia,20,350
2015,ALAGOAS,cedulas - 1a. familia,50,127
2015,ALAGOAS,cedulas - 2a. familia,50,282
2015,ALAGOAS,cedulas - 1a. familia,100,143
2015,ALAGOAS,cedulas - 2a. familia,100,1.974,00
2015,AMAPA,cedulas - 1a. familia,2,2
2015,AMAPA,cedulas - 2a. familia,2,2
2015,AMAPA,cedulas - 1a. familia,5,2
2015,AMAPA,cedulas - 2a. familia,5,3
2015,AMAPA,cedulas - 2a. familia,10,3
2015,AMAPA,cedulas - 2a. familia,20,78
2015,AMAPA,cedulas - 1a. familia,50,12
2015,AMAPA,cedulas - 2a. familia,50,206
2015,AMAPA,cedulas - 1a. familia,100,9
2015,AMAPA,cedulas - 2a. familia,100,392
2015,AMAZONAS,cedulas - 1a. familia,2,2
2015,AMAZONAS,cedulas - 2a. familia,2,1
2015,AMAZONAS,cedulas - 1a. familia,5,8
2015,AMAZONAS,cedulas - 2a. familia,5,28
2015,AMAZONAS,cedulas - 1a. familia,10,9
2015,AMAZONAS,cedulas - 2a. familia,10,23
2015,AMAZONAS,cedulas - 1a. familia,20,15
2015,AMAZONAS,cedulas - 2a. familia,20,505
2015,AMAZONAS,cedulas - 1a. familia,50,512
2015,AMAZONAS,cedulas - 2a. familia,50,238
2015,AMAZONAS,cedulas - 1a. familia,100,1.473,00
2015,AMAZONAS,cedulas - 2a. familia,100,454
2015,BAHIA,cedulas - 1a. familia,2,20
2015,BAHIA,cedulas - 2a. familia,2,11
2015,BAHIA,cedulas - 1a. familia,5,114
2015,BAHIA,cedulas - 2a. familia,5,176
2015,BAHIA,cedulas - em polimero,10,6
2015,BAHIA,cedulas - 1a. familia,10,226
2015,BAHIA,cedulas - 2a. familia,10,537
2015,BAHIA,cedulas - 1a. familia,20,477
2015,BAHIA,cedulas - 2a. familia,20,3.367,00
2015,BAHIA,cedulas - 1a. familia,50,2.908,00
2015,BAHIA,cedulas - 2a. familia,50,3.247,00
2015,BAHIA,cedulas - 1a. familia,100,2.274,00
2015,BAHIA,cedulas - 2a. familia,100,7.136,00
2015,CEARA,cedulas - 1a. familia,2,3
2015,CEARA,cedulas - 2a. familia,2,2
2015,CEARA,cedulas - 1a. familia,5,6
2015,CEARA,cedulas - 2a. familia,5,43
2015,CEARA,cedulas - 1a. familia,10,60
2015,CEARA,cedulas - 2a. familia,10,56
2015,CEARA,cedulas - 1a. familia,20,166
2015,CEARA,cedulas - 2a. familia,20,899
2015,CEARA,cedulas - 1a. familia,50,668
2015,CEARA,cedulas - 2a. familia,50,1.310,00
2015,CEARA,cedulas - 1a. familia,100,1.304,00
2015,CEARA,cedulas - 2a. familia,100,3.939,00
2015,DISTRITO FEDERAL,cedulas - 1a. familia,2,18
2015,DISTRITO FEDERAL,cedulas - 2a. familia,2,8
2015,DISTRITO FEDERAL,cedulas - 1a. familia,5,56
2015,DISTRITO FEDERAL,cedulas - 2a. familia,5,54
2015,DISTRITO FEDERAL,cedulas - 1a. familia,10,66
2015,DISTRITO FEDERAL,cedulas - 2a. familia,10,74
2015,DISTRITO FEDERAL,cedulas - 1a. familia,20,438
2015,DISTRITO FEDERAL,cedulas - 2a. familia,20,473
2015,DISTRITO FEDERAL,cedulas - 1a. familia,50,892
2015,DISTRITO FEDERAL,cedulas - 2a. familia,50,288
2015,DISTRITO FEDERAL,cedulas - 1a. familia,100,782
2015,DISTRITO FEDERAL,cedulas - 2a. familia,100,5.656,00
2015,ESPIRITO SANTO,cedulas - 1a. familia,2,18
2015,ESPIRITO SANTO,cedulas - 2a. familia,2,1
2015,ESPIRITO SANTO,cedulas - 1a. familia,5,34
2015,ESPIRITO SANTO,cedulas - 2a. familia,5,12
2015,ESPIRITO SANTO,cedulas - 1a. familia,10,83
2015,ESPIRITO SANTO,cedulas - 2a. familia,10,43
2015,ESPIRITO SANTO,cedulas - 1a. familia,20,189
2015,ESPIRITO SANTO,cedulas - 2a. familia,20,1.075,00
2015,ESPIRITO SANTO,cedulas - 1a. familia,50,874
2015,ESPIRITO SANTO,cedulas - 2a. familia,50,616
2015,ESPIRITO SANTO,cedulas - 1a. familia,100,1.596,00
2015,ESPIRITO SANTO,cedulas - 2a. familia,100,1.791,00
2015,GOIAS,cedulas - 1a. familia,2,21
2015,GOIAS,cedulas - 2a. familia,2,7
2015,GOIAS,cedulas - 1a. familia,5,117
2015,GOIAS,cedulas - 2a. familia,5,133
2015,GOIAS,cedulas - 1a. familia,10,145
2015,GOIAS,cedulas - 2a. familia,10,60
2015,GOIAS,cedulas - 1a. familia,20,980
2015,GOIAS,cedulas - 2a. familia,20,940
2015,GOIAS,cedulas - 1a. familia,50,2.160,00
2015,GOIAS,cedulas - 2a. familia,50,1.299,00
2015,GOIAS,cedulas - 1a. familia,100,4.972,00
2015,GOIAS,cedulas - 2a. familia,100,10.158,00
2015,MARANHAO,cedulas - 1a. familia,2,2
2015,MARANHAO,cedulas - 2a. familia,2,3
2015,MARANHAO,cedulas - 1a. familia,5,3
2015,MARANHAO,cedulas - 2a. familia,5,37
2015,MARANHAO,cedulas - 1a. familia,10,9
2015,MARANHAO,cedulas - 2a. familia,10,38
2015,MARANHAO,cedulas - 1a. familia,20,200
2015,MARANHAO,cedulas - 2a. familia,20,1.430,00
2015,MARANHAO,cedulas - 1a. familia,50,275
2015,MARANHAO,cedulas - 2a. familia,50,653
2015,MARANHAO,cedulas - 1a. familia,100,589
2015,MARANHAO,cedulas - 2a. familia,100,4.408,00
2015,MATO GROSSO,cedulas - 1a. familia,2,16
2015,MATO GROSSO,cedulas - 2a. familia,2,5
2015,MATO GROSSO,cedulas - 1a. familia,5,20
2015,MATO GROSSO,cedulas - 2a. familia,5,21
2015,MATO GROSSO,cedulas - 1a. familia,10,69
2015,MATO GROSSO,cedulas - 2a. familia,10,30
2015,MATO GROSSO,cedulas - 1a. familia,20,596
2015,MATO GROSSO,cedulas - 2a. familia,20,229
2015,MATO GROSSO,cedulas - 1a. familia,50,690
2015,MATO GROSSO,cedulas - 2a. familia,50,839
2015,MATO GROSSO,cedulas - 1a. familia,100,372
2015,MATO GROSSO,cedulas - 2a. familia,100,1.033,00
2015,MATO GROSSO DO SUL,cedulas - 1a. familia,2,2
2015,MATO GROSSO DO SUL,cedulas - 2a. familia,2,1
2015,MATO GROSSO DO SUL,cedulas - 1a. familia,5,14
2015,MATO GROSSO DO SUL,cedulas - 2a. familia,5,13
2015,MATO GROSSO DO SUL,cedulas - 1a. familia,10,3.027,00
2015,MATO GROSSO DO SUL,cedulas - 2a. familia,10,9
2015,MATO GROSSO DO SUL,cedulas - 1a. familia,20,1.310,00
2015,MATO GROSSO DO SUL,cedulas - 2a. familia,20,60
2015,MATO GROSSO DO SUL,cedulas - 1a. familia,50,1.617,00
2015,MATO GROSSO DO SUL,cedulas - 2a. familia,50,868
2015,MATO GROSSO DO SUL,cedulas - 1a. familia,100,312
2015,MATO GROSSO DO SUL,cedulas - 2a. familia,100,257
2015,MINAS GERAIS,cedulas - 1a. familia,2,317
2015,MINAS GERAIS,cedulas - 2a. familia,2,34
2015,MINAS GERAIS,cedulas - 1a. familia,5,1.756,00
2015,MINAS GERAIS,cedulas - 2a. familia,5,445
2015,MINAS GERAIS,cedulas - em polimero,10,54
2015,MINAS GERAIS,cedulas - 1a. familia,10,1.341,00
2015,MINAS GERAIS,cedulas - 2a. familia,10,1.070,00
2015,MINAS GERAIS,cedulas - 1a. familia,20,2.576,00
2015,MINAS GERAIS,cedulas - 2a. familia,20,4.746,00
2015,MINAS GERAIS,cedulas - 1a. familia,50,6.645,00
2015,MINAS GERAIS,cedulas - 2a. familia,50,3.907,00
2015,MINAS GERAIS,cedulas - 1a. familia,100,8.919,00
2015,MINAS GERAIS,cedulas - 2a. familia,100,13.232,00
2015,PARA,cedulas - 2a. familia,2,3
2015,PARA,cedulas - 1a. familia,5,74
2015,PARA,cedulas - 2a. familia,5,25
2015,PARA,cedulas - 1a. familia,10,1.234,00
2015,PARA,cedulas - 2a. familia,10,59
2015,PARA,cedulas - 1a. familia,20,134
2015,PARA,cedulas - 2a. familia,20,1.307,00
2015,PARA,cedulas - 1a. familia,50,1.490,00
2015,PARA,cedulas - 2a. familia,50,1.535,00
2015,PARA,cedulas - 1a. familia,100,713
2015,PARA,cedulas - 2a. familia,100,3.767,00
2015,PARAIBA,cedulas - 1a. familia,2,12
2015,PARAIBA,cedulas - 2a. familia,2,4
2015,PARAIBA,cedulas - 1a. familia,5,50
2015,PARAIBA,cedulas - 2a. familia,5,14
2015,PARAIBA,cedulas - 1a. familia,10,25
2015,PARAIBA,cedulas - 2a. familia,10,32
2015,PARAIBA,cedulas - 1a. familia,20,68
2015,PARAIBA,cedulas - 2a. familia,20,362
2015,PARAIBA,cedulas - 1a. familia,50,432
2015,PARAIBA,cedulas - 2a. familia,50,438
2015,PARAIBA,cedulas - 1a. familia,100,421
2015,PARAIBA,cedulas - 2a. familia,100,1.748,00
2015,PARANA,cedulas - 1a. familia,2,32
2015,PARANA,cedulas - 2a. familia,2,10
2015,PARANA,cedulas - 1a. familia,5,98
2015,PARANA,cedulas - 2a. familia,5,362
2015,PARANA,cedulas - em polimero,10,3
2015,PARANA,cedulas - 1a. familia,10,473
2015,PARANA,cedulas - 2a. familia,10,47
2015,PARANA,cedulas - 1a. familia,20,2.586,00
2015,PARANA,cedulas - 2a. familia,20,1.156,00
2015,PARANA,cedulas - 1a. familia,50,8.238,00
2015,PARANA,cedulas - 2a. familia,50,3.364,00
2015,PARANA,cedulas - 1a. familia,100,9.342,00
2015,PARANA,cedulas - 2a. familia,100,6.920,00
2015,PERNAMBUCO,cedulas - 1a. familia,2,56
2015,PERNAMBUCO,cedulas - 2a. familia,2,32
2015,PERNAMBUCO,cedulas - 1a. familia,5,64
2015,PERNAMBUCO,cedulas - 2a. familia,5,153
2015,PERNAMBUCO,cedulas - em polimero,10,2
2015,PERNAMBUCO,cedulas - 1a. familia,10,469
2015,PERNAMBUCO,cedulas - 2a. familia,10,286
2015,PERNAMBUCO,cedulas - 1a. familia,20,538
2015,PERNAMBUCO,cedulas - 2a. familia,20,2.711,00
2015,PERNAMBUCO,cedulas - 1a. familia,50,2.490,00
2015,PERNAMBUCO,cedulas - 2a. familia,50,953
2015,PERNAMBUCO,cedulas - 1a. familia,100,1.163,00
2015,PERNAMBUCO,cedulas - 2a. familia,100,5.019,00
2015,PIAUI,cedulas - 1a. familia,5,3
2015,PIAUI,cedulas - 2a. familia,5,44
2015,PIAUI,cedulas - 1a. familia,10,46
2015,PIAUI,cedulas - 2a. familia,10,7
2015,PIAUI,cedulas - 1a. familia,20,59
2015,PIAUI,cedulas - 2a. familia,20,223
2015,PIAUI,cedulas - 1a. familia,50,494
2015,PIAUI,cedulas - 2a. familia,50,277
2015,PIAUI,cedulas - 1a. familia,100,367
2015,PIAUI,cedulas - 2a. familia,100,2.403,00
2015,RIO DE JANEIRO,cedulas - 1a. familia,2,48
2015,RIO DE JANEIRO,cedulas - 2a. familia,2,53
2015,RIO DE JANEIRO,cedulas - 1a. familia,5,361
2015,RIO DE JANEIRO,cedulas - 2a. familia,5,517
2015,RIO DE JANEIRO,cedulas - em polimero,10,1
2015,RIO DE JANEIRO,cedulas - 1a. familia,10,497
2015,RIO DE JANEIRO,cedulas - 2a. familia,10,330
2015,RIO DE JANEIRO,cedulas - 1a. familia,20,5.188,00
2015,RIO DE JANEIRO,cedulas - 2a. familia,20,3.581,00
2015,RIO DE JANEIRO,cedulas - 1a. familia,50,22.202,00
2015,RIO DE JANEIRO,cedulas - 2a. familia,50,4.678,00
2015,RIO DE JANEIRO,cedulas - 1a. familia,100,11.254,00
2015,RIO DE JANEIRO,cedulas - 2a. familia,100,12.508,00
2015,RIO GRANDE DO NORTE,cedulas - 1a. familia,1,1
2015,RIO GRANDE DO NORTE,cedulas - 1a. familia,2,3
2015,RIO GRANDE DO NORTE,cedulas - 1a. familia,5,20
2015,RIO GRANDE DO NORTE,cedulas - 2a. familia,5,8
2015,RIO GRANDE DO NORTE,cedulas - em polimero,10,1
2015,RIO GRANDE DO NORTE,cedulas - 1a. familia,10,38
2015,RIO GRANDE DO NORTE,cedulas - 2a. familia,10,25
2015,RIO GRANDE DO NORTE,cedulas - 1a. familia,20,132
2015,RIO GRANDE DO NORTE,cedulas - 2a. familia,20,154
2015,RIO GRANDE DO NORTE,cedulas - 1a. familia,50,381
2015,RIO GRANDE DO NORTE,cedulas - 2a. familia,50,655
2015,RIO GRANDE DO NORTE,cedulas - 1a. familia,100,498
2015,RIO GRANDE DO NORTE,cedulas - 2a. familia,100,1.866,00
2015,RIO GRANDE DO SUL,cedulas - 1a. familia,2,35
2015,RIO GRANDE DO SUL,cedulas - 2a. familia,2,21
2015,RIO GRANDE DO SUL,cedulas - 1a. familia,5,139
2015,RIO GRANDE DO SUL,cedulas - 2a. familia,5,472
2015,RIO GRANDE DO SUL,cedulas - 1a. familia,10,451
2015,RIO GRANDE DO SUL,cedulas - 2a. familia,10,341
2015,RIO GRANDE DO SUL,cedulas - 1a. familia,20,749
2015,RIO GRANDE DO SUL,cedulas - 2a. familia,20,3.899,00
2015,RIO GRANDE DO SUL,cedulas - 1a. familia,50,3.955,00
2015,RIO GRANDE DO SUL,cedulas - 2a. familia,50,2.214,00
2015,RIO GRANDE DO SUL,cedulas - 1a. familia,100,7.704,00
2015,RIO GRANDE DO SUL,cedulas - 2a. familia,100,3.264,00
2015,RONDONIA,cedulas - 1a. familia,2,1
2015,RONDONIA,cedulas - 1a. familia,5,14
2015,RONDONIA,cedulas - 1a. familia,10,21
2015,RONDONIA,cedulas - 2a. familia,10,481
2015,RONDONIA,cedulas - 1a. familia,20,79
2015,RONDONIA,cedulas - 2a. familia,20,365
2015,RONDONIA,cedulas - 1a. familia,50,373
2015,RONDONIA,cedulas - 2a. familia,50,388
2015,RONDONIA,cedulas - 1a. familia,100,505
2015,RONDONIA,cedulas - 2a. familia,100,1.047,00
2015,RORAIMA,cedulas - 2a. familia,5,1
2015,RORAIMA,cedulas - 1a. familia,10,3
2015,RORAIMA,cedulas - 2a. familia,10,6
2015,RORAIMA,cedulas - 1a. familia,20,1
2015,RORAIMA,cedulas - 2a. familia,20,54
2015,RORAIMA,cedulas - 1a. familia,50,12
2015,RORAIMA,cedulas - 2a. familia,50,20
2015,RORAIMA,cedulas - 1a. familia,100,38
2015,RORAIMA,cedulas - 2a. familia,100,116
2015,SANTA CATARINA,cedulas - 1a. familia,2,11
2015,SANTA CATARINA,cedulas - 2a. familia,2,3
2015,SANTA CATARINA,cedulas - 1a. familia,5,84
2015,SANTA CATARINA,cedulas - 2a. familia,5,240
2015,SANTA CATARINA,cedulas - 1a. familia,10,185
2015,SANTA CATARINA,cedulas - 2a. familia,10,66
2015,SANTA CATARINA,cedulas - 1a. familia,20,1.633,00
2015,SANTA CATARINA,cedulas - 2a. familia,20,701
2015,SANTA CATARINA,cedulas - 1a. familia,50,5.282,00
2015,SANTA CATARINA,cedulas - 2a. familia,50,1.500,00
2015,SANTA CATARINA,cedulas - 1a. familia,100,7.465,00
2015,SANTA CATARINA,cedulas - 2a. familia,100,4.927,00
2015,SAO PAULO,cedulas - 1a. familia,2,279
2015,SAO PAULO,cedulas - 2a. familia,2,142
2015,SAO PAULO,cedulas - 1a. familia,5,524
2015,SAO PAULO,cedulas - 2a. familia,5,634
2015,SAO PAULO,cedulas - em polimero,10,24
2015,SAO PAULO,cedulas - 1a. familia,10,2.433,00
2015,SAO PAULO,cedulas - 2a. familia,10,1.049,00
2015,SAO PAULO,cedulas - 1a. familia,20,9.910,00
2015,SAO PAULO,cedulas - 2a. familia,20,15.881,00
2015,SAO PAULO,cedulas - 1a. familia,50,18.582,00
2015,SAO PAULO,cedulas - 2a. familia,50,12.867,00
2015,SAO PAULO,cedulas - 1a. familia,100,47.279,00
2015,SAO PAULO,cedulas - 2a. familia,100,46.282,00
2015,SERGIPE,cedulas - 1a. familia,2,3
2015,SERGIPE,cedulas - 2a. familia,2,4
2015,SERGIPE,cedulas - 1a. familia,5,8
2015,SERGIPE,cedulas - 2a. familia,5,80
2015,SERGIPE,cedulas - 1a. familia,10,21
2015,SERGIPE,cedulas - 2a. familia,10,484
2015,SERGIPE,cedulas - 1a. familia,20,25
2015,SERGIPE,cedulas - 2a. familia,20,416
2015,SERGIPE,cedulas - 1a. familia,50,128
2015,SERGIPE,cedulas - 2a. familia,50,1.608,00
2015,SERGIPE,cedulas - 1a. familia,100,108
2015,SERGIPE,cedulas - 2a. familia,100,1.357,00
2015,TOCANTINS,cedulas - 1a. familia,5,4
2015,TOCANTINS,cedulas - 2a. familia,5,5
2015,TOCANTINS,cedulas - em polimero,10,1
2015,TOCANTINS,cedulas - 1a. familia,10,7
2015,TOCANTINS,cedulas - 2a. familia,10,7
2015,TOCANTINS,cedulas - 1a. familia,20,30
2015,TOCANTINS,cedulas - 2a. familia,20,162
2015,TOCANTINS,cedulas - 1a. familia,50,110
2015,TOCANTINS,cedulas - 2a. familia,50,207
2015,TOCANTINS,cedulas - 1a. familia,100,470
2015,TOCANTINS,cedulas - 2a. familia,100,1.543,00
2016,ACRE,cedulas - 1a. familia,5,1
2016,ACRE,cedulas - 2a. familia,5,4
2016,ACRE,cedulas - 1a. familia,10,3
